payload
{"account": "df34c9c7-5aba-4315-aaf3-cd286fe487dc", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.43}
{"account": "ea9eee87-8a6d-46f8-a530-9ab6984b2471", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.78}
{"account": "740da31a-59d8-4cb4-b54f-a01b0a7adfcb", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.31}
{"account": "e9f62e81-6c3f-49a2-bab9-98bc0b8cbc09", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.21}
{"account": "9ac02a30-3c00-4840-8438-31797021d0fc", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.78}
{"account": "14fc945f-a157-4c40-ac8d-0a877ab3aad4", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.58}
{"account": "372f664a-29e4-441e-be86-3d4b2a67ab9d", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.19}
{"account": "3cab35ea-63ab-440f-8f80-b3ff3f2e826d", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.61}
{"account": "95446fc7-1fc5-4a71-830d-4c90f6c2401a", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.21}
{"account": "fed329cf-1d19-4213-bf92-610a73bb9755", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.71}
{"account": "5deee666-5dd0-4257-8e48-f6b1a00b8a73", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.68}
{"account": "a7534a73-4b48-48da-9bb5-42d4a8c7d4fa", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.86}
{"account": "72b08202-6560-4705-b575-73977817e0cc", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.15}
{"account": "fdacbb1f-6007-4774-96f9-52f0d51c266b", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 1.93}
{"account": "6d447451-c550-48dd-8e9a-7676a2304de5", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.34}
{"account": "3b30a388-6ddc-43d2-bb32-435136b6f026", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 1.93}
{"account": "a7c63fe6-19ee-4f27-b998-e7986dd797a4", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.39}
{"account": "25005966-a905-42ef-8e55-93aece081b5d", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.18}
{"account": "2e3f2f8f-ba9f-43be-accf-59f29d2cc70b", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 2.30}
{"account": "b3de40d1-6d77-41bd-84b4-2a4a8aca9fa5", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.92}
{"account": "e6d1428d-4fef-421a-93e1-22f11455de03", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.65}
{"account": "4c736565-8258-40b9-bf0f-d1b382b83d46", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.20}
{"account": "16ae159b-06eb-48c8-b9b0-b803b742ab6b", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.81}
{"account": "4992f2f7-0c50-449d-8fdd-46a75fcce1d6", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.45}
{"account": "0cadf181-3563-4a4e-96f6-90a7840ed19d", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.29}
{"account": "6c7d054d-d033-468e-bbef-e58328998174", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 3.26}
{"account": "6a31044b-425e-4a6f-9a3a-704df27fcaaa", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.80}
{"account": "4f03b577-d024-4776-befb-cf4f789ed9e1", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.37}
{"account": "065e7afc-9b14-496c-945f-14be1e25d9e7", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.23}
{"account": "8e9fde53-9512-471a-9778-0bde1e905f4b", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.73}
{"account": "d2c9c15f-cc14-4fe5-b85a-f57bea63a1c0", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.70}
{"account": "baebdfc5-c944-44d3-ab0f-a141576651c1", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.72}
{"account": "6ccc2c5e-e16a-4733-a813-32d1bd3cd533", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.77}
{"account": "d12515a5-898f-4779-9ca3-bf5dbd87e6a8", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.60}
{"account": "dd88b520-529a-4c83-bbd9-0355b38db617", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.55}
{"account": "415ad7d2-f26e-41d1-af07-ffcf0d43214d", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.77}
{"account": "4df3efb0-3220-48ff-a9b2-1c1b5fdc48de", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.97}
{"account": "90373f7d-ea53-4508-9298-e2d9ad7f14b6", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.61}
{"account": "05b8052a-3b44-41aa-a85d-3cd328b1335b", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.24}
{"account": "854f32da-aafd-4e28-816b-25d3b7bec29d", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.98}
{"account": "3ae2974a-7e31-4f1f-96bc-5ada5e6082a8", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.31}
{"account": "69b550a3-2a56-4ba3-bbc3-20ade64eef81", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.48}
{"account": "686b3839-ab51-4b69-809e-c342c2a4d28a", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.16}
{"account": "3366c0a5-aa17-49f5-a9b5-12e7dea25e8b", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.04}
{"account": "71ea0462-ec53-4b08-bd3c-ee41419f9960", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.61}
{"account": "dced4375-692c-4a9c-bca4-036fd23c690a", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.00}
{"account": "0d349d26-a5e5-4021-8657-949f7975677d", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.80}
{"account": "5987c0e6-0e56-4522-b58c-568ec3e20e29", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.64}
{"account": "45ed7b96-6959-48eb-856b-123600251df5", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.94}
{"account": "573e2363-e4dd-4dfb-9b97-e34576f6850a", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.62}
{"account": "2ce9a72f-01b1-470b-a600-e703ced6c868", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.40}
{"account": "237128ad-707a-41a8-914b-e4965e4aad66", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.99}
{"account": "5965cac6-832f-4009-83af-774ca276d3f7", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.26}
{"account": "2bc0786f-b397-475c-9885-56e5e9cb0cc6", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.02}
{"account": "403a4669-479e-45e9-a243-98e239d40f22", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.33}
{"account": "304292e3-f0b1-48e5-9764-786f97f9a701", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.64}
{"account": "9a8bdfc6-7d0e-4994-a29c-67c2962db684", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.20}
{"account": "e9f62e81-6c3f-49a2-bab9-98bc0b8cbc09", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.30}
{"account": "1663dd9f-0825-4863-ae8f-efafa919021a", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.43}
{"account": "a73a6b84-97e9-484c-b111-5f78ac2f8c3f", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.41}
{"account": "8a78ab97-5d10-49fe-8a89-3e31a10a39fc", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.39}
{"account": "123e4567-e89b-12d3-a456-426614174000", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.00}
{"account": "b0c84c8c-63a3-4ddd-8da4-44cf038cef19", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.40}
{"account": "29f2a0c7-eeee-4bdc-9a7c-1ee6b002017c", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.37}
{"account": "e0e6d893-31b0-4b05-987a-97896457f792", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.78}
{"account": "caba1158-53ae-4872-b6ce-7437f9e29346", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.24}
{"account": "d4bc6354-b24b-4394-b15f-b89315583771", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.66}
{"account": "7b792c31-30a2-4a3e-a6b7-8fb8884eebb4", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.42}
{"account": "6e405e96-d25a-4cec-a8fb-13b2aac98605", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.01}
{"account": "eb8ad27a-65e5-4d5a-8af5-23377155e1c0", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.59}
{"account": "9d292087-fa78-4efd-bd91-46eb1d359429", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.36}
{"account": "b03bdb66-2c91-4e8a-b61e-7321e268f479", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.92}
{"account": "8677f9f7-bb2b-4f22-8f36-df53571ea7d0", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 3.63}
{"account": "1e3db302-3277-4762-9ad4-7e6746ccf5d3", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.05}
{"account": "e351f4bc-b298-4404-8bd2-4eca616c1dfe", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 3.73}
{"account": "bcc3130c-6e55-4986-a578-0ac1616e307c", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.68}
{"account": "7489fa37-fc9a-4dd6-8604-9d2ae21e5ee9", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.52}
{"account": "23351e71-866b-42d2-9cbd-2ee109618506", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.30}
{"account": "d0312420-6ab2-47ae-89ac-b5f98437db3f", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.49}
{"account": "8793d5cb-4260-4eb8-adec-cfb883f7618d", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.93}
{"account": "f3c17850-8943-4735-bb32-8b9be3c26901", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.82}
{"account": "8bb365ac-dcab-4f9e-9f3b-a45fc6bcb7e6", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.21}
{"account": "0852a7e7-c0d6-47cf-8000-0cc1d41c8169", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.09}
{"account": "86c91318-0e6e-40b1-8372-62dc5ffcfe34", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.87}
{"account": "6aa4dc8f-0996-452a-b682-49600daffedb", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.09}
{"account": "b2331078-ffa9-4709-924f-c1b580ec3de3", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.27}
{"account": "ef06557c-7815-416b-ae96-a29159593933", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.89}
{"account": "eda8f89b-7676-418f-a5f9-28abc6210487", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.36}
{"account": "46a5898a-5e80-48dd-bf4b-691e516b2aeb", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 2.65}
{"account": "7218e341-d6ac-4a1b-87d2-5afe12bfc9ba", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.96}
{"account": "cbed3c88-d6cf-4d79-9086-119bc93cf0fc", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.05}
{"account": "25005966-a905-42ef-8e55-93aece081b5d", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.61}
{"account": "8bbc34b1-a620-460c-9d5e-81c1608e4ac3", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.18}
{"account": "9d95ae5c-fec2-444f-a7a7-28f775dd0270", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.75}
{"account": "b59e30f7-b7ed-4ace-ae78-8657ba2e9b4f", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.10}
{"account": "a8424881-db4c-4a6a-9d04-f47ca30725ac", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.32}
{"account": "c43953c8-8f1f-452c-a1b5-55699bf44c0b", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.61}
{"account": "be7aba69-343b-4b42-b689-3a1228dc5525", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.04}
{"account": "7cb4e11e-4286-44c7-869e-bd4d33a23f54", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.99}
{"account": "599717ce-4ce9-414b-9e4d-a1ede07a9fc5", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.60}
{"account": "71eed86a-338d-45a9-8564-df1780cf1f6c", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.70}
{"account": "e5c467a6-c7fa-44c3-ad7c-9a927fe36080", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.91}
{"account": "f186d8ee-d7a2-4cd6-b6fc-2ab8d790ae30", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.46}
{"account": "fc27b5e2-d684-4e6d-b16b-66fdd1a21dd7", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.76}
{"account": "11f750f1-2ce3-4980-b9a4-c6cfa78a9293", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.11}
{"account": "2ca58989-400d-4668-b6b5-d321abaa3fa9", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.15}
{"account": "749f9ccd-0d4e-4ba7-b7da-7e581174d4aa", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.94}
{"account": "384bfe64-22c5-4b97-97ce-fab08f8fc6d7", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.47}
{"account": "3adf87bc-7614-4ef5-a8a1-55d88dc25c69", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.42}
{"account": "3287ad99-ede0-44a9-be66-eba32c482fad", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.61}
{"account": "9b7e4500-7016-47b0-959b-b190302b1065", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 2.25}
{"account": "4b292edb-05a7-4890-90f1-c4e0d80bb89a", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.19}
{"account": "3f0d20aa-04e3-4feb-ad7d-705308160666", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.27}
{"account": "6450e948-778b-4f49-9eec-8a46f4b4f016", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.70}
{"account": "2ab93718-2b10-4d74-931a-c8ee6d71c588", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.92}
{"account": "3b5c1fe0-4ddd-43ba-857b-fc95d783dcd6", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.27}
{"account": "058e8fd9-f31b-46e2-9202-135211bae6fe", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.28}
{"account": "c687d105-b4ce-4f88-a944-137123c2c5f3", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.96}
{"account": "451f8b4a-8209-4b45-92e6-cf415eb5fdab", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.33}
{"account": "26259f25-55d9-47eb-b6f1-481459ffdbd2", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.69}
{"account": "4cdb0b11-babc-4720-9264-0232f11128f1", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.28}
{"account": "c43953c8-8f1f-452c-a1b5-55699bf44c0b", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.89}
{"account": "47fdda14-dbe2-47ca-aa68-ef93a4f147bd", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.67}
{"account": "1e3db302-3277-4762-9ad4-7e6746ccf5d3", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.03}
{"account": "4992f2f7-0c50-449d-8fdd-46a75fcce1d6", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.67}
{"account": "23e8ae87-45b1-4465-99bb-3dd986a6c85d", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.45}
{"account": "e04a9e33-e27b-493b-be56-d33590acd17f", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.92}
{"account": "183fe5d6-3e21-4b1d-aa65-e9bfa047950c", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.24}
{"account": "b21832f2-fe03-42ee-898e-a83374390803", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.45}
{"account": "c1189196-c647-48f7-b0d2-ded8a71c21dc", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.86}
{"account": "37953f0b-f846-45ea-8f59-c58f05ba4276", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.54}
{"account": "c7af51fc-d8be-4897-a98e-de57cc2f7da4", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.13}
{"account": "237128ad-707a-41a8-914b-e4965e4aad66", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.37}
{"account": "feedf206-7268-4c2b-9a6b-de42b759801c", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 2.98}
{"account": "202e345f-965e-4512-95b6-0b25c11cab12", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.55}
{"account": "fde0c439-be77-40c4-90cb-809aee7facf2", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.97}
{"account": "e7065bc3-28da-41a0-847b-aee5175f05c2", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.42}
{"account": "dd1ea2ec-0b5c-4bc1-86ac-5dcd8b9ac38e", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.62}
{"account": "81cfe894-a95c-424a-935e-dc8008e0283a", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.41}
{"account": "19baa996-5d1a-41c2-b6f2-8b4bb756707a", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.74}
{"account": "b532b37f-e089-4bbf-9e56-ac6aee0a3865", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.60}
{"account": "29005f30-2474-46de-981f-5a23dabe0a7f", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.92}
{"account": "4a330d65-070a-4463-b064-f08bea6ecdba", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.64}
