payload
{"account": "0852a7e7-c0d6-47cf-8000-0cc1d41c8169", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.13}
{"account": "21ca1d5c-29e7-4b9f-88b4-eb36cb6bb270", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.45}
{"account": "86f14d43-e6da-4dd2-96b9-fec64e548072", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.62}
{"account": "bd6d52db-4bea-46b4-aadf-3b263ed0d4bf", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.49}
{"account": "9e3d4616-e641-4d6f-9c2b-b192aa9231c8", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.22}
{"account": "3dbe783d-6e23-40fb-aeae-c08c5bec95b2", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.87}
{"account": "b67a453c-3601-4f6e-9768-cee151a0b5d1", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.21}
{"account": "a4857d58-e175-4d59-ae36-99a245cdabf7", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.84}
{"account": "ae19bd53-40a8-460e-b3f5-49e61f48757d", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.89}
{"account": "b03bdb66-2c91-4e8a-b61e-7321e268f479", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.31}
{"account": "fcb3c836-b27a-4da7-8c0a-604f5c1f6215", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.17}
{"account": "c2d34d95-f103-46c7-82ac-fa395e50a208", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.26}
{"account": "66879727-122f-4921-b1d6-13594763b3f7", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.15}
{"account": "599717ce-4ce9-414b-9e4d-a1ede07a9fc5", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.60}
{"account": "c5a5b4b7-da2d-48cb-bdfd-608d4893ad78", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.18}
{"account": "237128ad-707a-41a8-914b-e4965e4aad66", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.92}
{"account": "a01e8464-3e96-4536-9681-dcfe9b7995b4", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.34}
{"account": "4e59b23f-36bb-4cff-8b79-335da9b06b6d", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.26}
{"account": "04074093-b456-405e-a868-ceb4368e02da", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.55}
{"account": "d4e02a4c-1a49-4ab4-b434-fc1cb08325dd", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.04}
{"account": "569b47d2-0fb5-44b3-8255-46b9f669b5d7", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.48}
{"account": "1afde3a5-d6ee-4ead-b054-6ed5c9af7e3b", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.89}
{"account": "a7f43b03-bb97-451a-89a4-7186d9da46f4", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.49}
{"account": "a8b172e3-5070-45d9-aa10-a45cbbd45f68", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.73}
{"account": "a7534a73-4b48-48da-9bb5-42d4a8c7d4fa", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.80}
{"account": "3f91d209-0f96-4f5e-b150-668bf4b634f9", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.36}
{"account": "ff5ef2b1-7d3a-4712-997e-5200792b20d9", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.45}
{"account": "46a5898a-5e80-48dd-bf4b-691e516b2aeb", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.18}
{"account": "d9dd8475-93e3-46c9-9b7b-3d30ebd786e7", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.61}
{"account": "c44c7564-875d-481f-bcc8-a1ec17767fbd", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.77}
{"account": "bfd3ce62-7400-4b47-8951-d60a21c0a554", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.59}
{"account": "86c91318-0e6e-40b1-8372-62dc5ffcfe34", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.79}
{"account": "aa1a48c7-0d83-4a4e-91f4-5de4b015f409", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.53}
{"account": "77a39801-dc16-48f2-a4d7-16473c6a46d8", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.58}
{"account": "dc09e237-c9c0-406d-9f32-57d3b8dc0eb7", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.64}
{"account": "4db80f2a-c5f1-4ae5-b1d5-991f16734e3d", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.74}
{"account": "f24087f0-ecbd-4528-b72f-0829756d828b", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.22}
{"account": "2e3d4245-da51-4c48-b153-173b95b0cc80", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.64}
{"account": "3b1123e8-3fb0-419e-9fbb-78766c86aa3b", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.27}
{"account": "89d4eedb-1f52-4168-a059-5d5d21aecc93", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.68}
{"account": "4473fb74-740c-4040-9576-f681076d31de", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.99}
{"account": "e4882765-f49c-4dae-8924-0d845fda8fc0", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.68}
{"account": "67025346-290d-482f-bd00-cbf23e802eeb", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.24}
{"account": "8b27c1e8-61d0-4da5-ad0d-38f9220843c9", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.62}
{"account": "23e8ae87-45b1-4465-99bb-3dd986a6c85d", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.01}
{"account": "58e3fb4d-61e8-4f91-970f-94708251e304", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.74}
{"account": "5aecb4eb-1da7-4af4-a809-fd16344239bc", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.37}
{"account": "25ecc271-9df8-4208-9877-eebb64bdd351", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.77}
{"account": "b03bdb66-2c91-4e8a-b61e-7321e268f479", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.61}
{"account": "c18a4cb4-cee6-4f21-9c79-cabbbd6ea197", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.64}
{"account": "3d14c982-8077-428a-bca6-316472477aa4", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.23}
{"account": "58b82e91-4c61-4909-aac4-e029f483dc2f", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.67}
{"account": "4b5eb390-346b-4345-8151-de830a0685ff", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.68}
{"account": "2ed5cc58-b264-4937-809f-cbf67e48c810", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.34}
{"account": "4d9ab647-6324-470a-b82e-1393c23e8477", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.95}
{"account": "595f60eb-03d6-4922-87d2-2f37335790d6", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.77}
{"account": "e820ee52-d5a6-4a36-93f3-3bb3124c5f01", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.79}
{"account": "b1f50701-3b35-4a4a-91f9-a4224c6643e7", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.14}
{"account": "7d3c4e8d-5553-4fdc-9f6f-12553be31fef", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.88}
{"account": "b6747aaa-4dc4-4158-9ca2-af70bb12d60a", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.01}
{"account": "3787bd13-9230-47ed-a087-3b3f2e788c80", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.18}
{"account": "19baa996-5d1a-41c2-b6f2-8b4bb756707a", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.37}
{"account": "c043e32f-fa8d-441c-abfa-6979b58f4c71", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.78}
{"account": "749f9ccd-0d4e-4ba7-b7da-7e581174d4aa", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.26}
{"account": "e72a8685-b756-44fd-9476-e56e5902e88f", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.51}
{"account": "5a00cf69-3403-41a9-9539-579998dd839f", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.04}
{"account": "6cdc1d4f-ddbe-4208-8cb2-a13622b5fad8", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.08}
{"account": "de698b2f-bb12-4fa7-ba2b-dc4dff1e2cad", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.08}
{"account": "60f304e7-6b27-479f-88bc-c88f616e38a8", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.00}
{"account": "3710f7e1-d7cd-4b88-987d-17fcb9ff0ec5", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 3.68}
{"account": "8b642e69-7047-4d46-8df5-300e20f6fed6", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.34}
{"account": "e50c29f1-ce3b-477c-8670-3db0e0a6c5b9", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.60}
{"account": "00f9ef78-5f55-49af-89af-6e01ad90fbd9", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.84}
{"account": "bf1e8d33-49b9-45ab-aba3-21ee39275554", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.26}
{"account": "927dd5f6-0c51-42b6-8d28-b96b540d4af7", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 3.54}
{"account": "7a34bde6-7da2-4fa0-8b63-764a7d52f69e", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.57}
{"account": "dff45513-25d7-42f2-8f77-63ab59f839d6", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.61}
{"account": "d61a651c-45c4-4937-a8d3-d92ce2088493", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.61}
{"account": "b982a576-ccd0-4d8f-841f-e3519a123b22", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.03}
{"account": "c9ef0cec-b5ac-481d-80a4-5e112ad68670", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 3.47}
{"account": "a49db852-5310-4788-8c86-a4dbb2a91260", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.62}
{"account": "ce0a780f-3010-472b-9303-7d7678aef952", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.82}
{"account": "555e403f-6a99-4473-9295-d8361eac6805", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.59}
{"account": "3122dc08-38d0-4fbd-9dda-a3bf3cc0f78c", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.52}
{"account": "4635e641-e18e-4069-ba3f-fe537e1eada6", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 2.23}
{"account": "770e03d9-d133-44a4-b915-622716cae3e2", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.64}
{"account": "e04a9e33-e27b-493b-be56-d33590acd17f", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.17}
{"account": "86e9138b-aaa8-4974-80e7-6547ffaa004f", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.76}
{"account": "d03958c8-c4dd-487c-b888-a629e65924d5", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.43}
{"account": "48292659-d1a3-4d5e-a8df-ebf0884221e1", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.71}
{"account": "573e2363-e4dd-4dfb-9b97-e34576f6850a", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.87}
{"account": "d361d716-0b75-471b-a8ed-d701a93d2bd5", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.10}
{"account": "1e29bf56-88f9-4917-a3d6-860dc214ff06", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.42}
{"account": "c4e9b2ca-fd53-48c7-bf5a-827a769d501f", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.43}
{"account": "e53042e3-a05f-46bc-8970-1daf7c31dca2", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.80}
{"account": "c809ee98-e277-4c62-9592-1c0c8d965f24", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.73}
{"account": "8e2f5981-0d52-4032-b69a-5a47722ed809", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.28}
{"account": "89105734-9bbe-404c-8356-f7205f5403c2", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.54}
{"account": "6cfee75b-ea2e-49a7-bb4b-864de70b793a", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.43}
{"account": "ce0a780f-3010-472b-9303-7d7678aef952", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.28}
{"account": "29f3496c-0a67-416c-8171-78bcd0736198", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.07}
{"account": "cfb9abd9-5107-4755-a89f-3fdcb1f01103", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.21}
{"account": "2b20c0de-02c3-4086-a04c-d4aeb05d42a2", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.28}
{"account": "7fde940a-52d9-4de4-ba0f-35c22cd2ee8a", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.49}
{"account": "274ed89b-07b4-49ee-8584-80f403a3eeb7", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 1.84}
{"account": "53094d3f-1f7d-4e16-b188-ad7cf34966d4", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 1.32}
{"account": "7afeadbf-2dfd-450d-969d-b41aa7d6ff1f", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.66}
{"account": "e4882765-f49c-4dae-8924-0d845fda8fc0", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.26}
{"account": "8677f9f7-bb2b-4f22-8f36-df53571ea7d0", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.01}
{"account": "a63abacc-d573-4d8b-8374-91674d9b033d", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.63}
{"account": "d606c69b-46ce-4d5d-ad6f-9680e6f79c71", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.21}
{"account": "0182709c-dab9-426d-b7f2-4d4b16d562c1", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.95}
{"account": "b3af10c0-d438-4f6f-a1a9-682e518c8871", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.88}
{"account": "56aa68b8-7b3b-46f9-ae38-ab2ee626d369", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.28}
{"account": "92f4f16b-5339-4975-96d3-a6cdb2da443a", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.79}
{"account": "b31c6144-0c5a-4ada-b0ea-294943f50b88", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.51}
{"account": "9ca7d516-a2f5-4dcb-91a6-48eb37129a04", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.86}
{"account": "b85c0ce1-2cd4-49d2-bc03-7c251d701d5e", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.65}
{"account": "5a8fe536-78a6-4133-ad5e-86d48df175bb", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 3.57}
{"account": "17925015-aff0-4cf2-a92e-5da9bbd52423", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.57}
{"account": "d9380869-42fc-4704-967a-7dc8912d6e85", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.11}
{"account": "c26987e6-3656-4b9a-b9b0-b8da9c079267", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.71}
{"account": "8312507d-a8ef-4b3f-a36c-a6d07a667bdd", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.66}
{"account": "f83bd737-5318-4840-82ba-6816c42476ee", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.05}
{"account": "2c1b133c-d293-4289-ae5d-107bd0e319fa", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.91}
{"account": "74a38ca2-e535-40a2-b80d-5019f298b1b6", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.91}
{"account": "196b2832-5b71-4c86-9294-712a870f55e9", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.04}
{"account": "259708ad-21f3-4472-99de-1af437ccbd85", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.46}
{"account": "f186d8ee-d7a2-4cd6-b6fc-2ab8d790ae30", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.25}
{"account": "4557a84e-0af1-4673-a72e-5ed308506f15", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.78}
{"account": "f071cc46-44f1-45e5-a931-b611a3b2bf81", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.24}
{"account": "65caae2c-31d8-4c57-bb21-1e8d32ec9cec", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.97}
{"account": "8808892c-338b-4818-a736-40a61488d0e1", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.40}
{"account": "91118625-99dc-43bf-9bef-661876ab64cb", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.44}
{"account": "feee213d-b62f-4004-902d-1074955fcf2f", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.22}
{"account": "eb3d8351-ba7e-4741-8108-eb13117e56cc", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.11}
{"account": "1aa746ce-227f-4eda-9a58-db1e710c634c", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.78}
{"account": "138b9fc9-aa1c-4548-90e2-6911a35dc831", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.83}
{"account": "b8ac9d80-1a54-4fe8-81c9-fe64bdad3479", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.71}
{"account": "325aff0a-4c59-4594-8390-adc1bb96bc06", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.49}
{"account": "35635bc8-ad3a-4e53-8357-dd8893dd8d3f", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.58}
{"account": "26de34ee-4c7f-47a0-8b45-e5932c837f72", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.48}
{"account": "4b503104-c920-4059-9703-b444de625e3c", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.53}
{"account": "f7a29e0f-19a4-42f9-91e5-965d6e3f1258", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.67}
